sample,student_name,trial,reaction_time
2,David Kim,1,236.6
2,David Kim,2,345.6
2,David Kim,3,372.6
2,David Kim,4,395.7
2,David Kim,5,377.3
2,David Kim,6,357.6
2,David Kim,7,315.1
2,David Kim,8,312.2
2,David Kim,9,347.8
2,David Kim,10,321.6
2,Emma Thompson,1,229.8
2,Emma Thompson,2,270.1
2,Emma Thompson,3,234.2
2,Emma Thompson,4,195.6
2,Emma Thompson,5,259.6
2,Emma Thompson,6,230.3
2,Emma Thompson,7,289.0
2,Emma Thompson,8,320.1
2,Emma Thompson,9,298.7
2,Emma Thompson,10,285.8
2,Faisal Rahman,1,322.9
2,Faisal Rahman,2,229.1
2,Faisal Rahman,3,245.2
2,Faisal Rahman,4,275.7
2,Faisal Rahman,5,252.5
2,Faisal Rahman,6,274.1
2,Faisal Rahman,7,253.2
2,Faisal Rahman,8,257.8
2,Faisal Rahman,9,251.2
2,Faisal Rahman,10,298.1
2,Grace Chen,1,351.5
2,Grace Chen,2,306.5
2,Grace Chen,3,354.1
2,Grace Chen,4,334.6
2,Grace Chen,5,416.7
2,Grace Chen,6,373.5
2,Grace Chen,7,409.8
2,Grace Chen,8,363.4
2,Grace Chen,9,395.8
2,Grace Chen,10,389.6
2,Harry Patel,1,340.7
2,Harry Patel,2,248.8
2,Harry Patel,3,326.4
2,Harry Patel,4,372.8
2,Harry Patel,5,318.9
2,Harry Patel,6,365.2
2,Harry Patel,7,299.2
2,Harry Patel,8,306.1
2,Harry Patel,9,345.9
2,Harry Patel,10,261.8
2,Isabel Santos,1,323.4
2,Isabel Santos,2,245.5
2,Isabel Santos,3,309.1
2,Isabel Santos,4,232.6
2,Isabel Santos,5,286.6
2,Isabel Santos,6,239.9
2,Isabel Santos,7,195.0
2,Isabel Santos,8,239.6
2,Isabel Santos,9,252.0
2,Isabel Santos,10,275.7
2,Jack Williams,1,275.5
2,Jack Williams,2,327.9
2,Jack Williams,3,296.8
2,Jack Williams,4,228.0
2,Jack Williams,5,346.5
2,Jack Williams,6,350.2
2,Jack Williams,7,292.8
2,Jack Williams,8,299.6
2,Jack Williams,9,286.2
2,Jack Williams,10,322.3
2,Kezia Adeyemi,1,233.2
2,Kezia Adeyemi,2,290.1
2,Kezia Adeyemi,3,251.0
2,Kezia Adeyemi,4,204.9
2,Kezia Adeyemi,5,284.3
2,Kezia Adeyemi,6,275.7
2,Kezia Adeyemi,7,182.9
2,Kezia Adeyemi,8,264.3
2,Kezia Adeyemi,9,279.3
2,Kezia Adeyemi,10,253.1
2,Liam O'Brien,1,237.5
2,Liam O'Brien,2,305.9
2,Liam O'Brien,3,230.3
2,Liam O'Brien,4,326.4
2,Liam O'Brien,5,227.8
2,Liam O'Brien,6,294.3
2,Liam O'Brien,7,328.9
2,Liam O'Brien,8,205.4
2,Liam O'Brien,9,275.8
2,Liam O'Brien,10,227.9
2,Maya Singh,1,324.2
2,Maya Singh,2,349.5
2,Maya Singh,3,363.1
2,Maya Singh,4,333.2
2,Maya Singh,5,278.8
2,Maya Singh,6,321.0
2,Maya Singh,7,397.4
2,Maya Singh,8,342.5
2,Maya Singh,9,381.5
2,Maya Singh,10,338.7
2,Noah Clarke,1,150.0
2,Noah Clarke,2,174.2
2,Noah Clarke,3,213.6
2,Noah Clarke,4,150.0
2,Noah Clarke,5,213.0
2,Noah Clarke,6,150.0
2,Noah Clarke,7,182.4
2,Noah Clarke,8,209.0
2,Noah Clarke,9,150.0
2,Noah Clarke,10,207.6
2,Priya Sharma,1,231.3
2,Priya Sharma,2,232.5
2,Priya Sharma,3,150.0
2,Priya Sharma,4,150.0
2,Priya Sharma,5,241.2
2,Priya Sharma,6,241.3
2,Priya Sharma,7,153.5
2,Priya Sharma,8,150.0
2,Priya Sharma,9,234.6
2,Priya Sharma,10,150.0
3,Alice Johnson,1,333.5
3,Alice Johnson,2,241.0
3,Alice Johnson,3,249.5
3,Alice Johnson,4,310.5
3,Alice Johnson,5,333.3
3,Alice Johnson,6,334.4
3,Alice Johnson,7,312.2
3,Alice Johnson,8,271.6
3,Alice Johnson,9,273.9
3,Alice Johnson,10,315.5
3,Ben Okafor,1,301.6
3,Ben Okafor,2,238.3
3,Ben Okafor,3,246.2
3,Ben Okafor,4,249.7
3,Ben Okafor,5,275.7
3,Ben Okafor,6,235.7
3,Ben Okafor,7,272.8
3,Ben Okafor,8,281.7
3,Ben Okafor,9,293.8
3,Ben Okafor,10,291.5
3,Chloe Martinez,1,262.5
3,Chloe Martinez,2,315.0
3,Chloe Martinez,3,330.3
3,Chloe Martinez,4,285.0
3,Chloe Martinez,5,296.8
3,Chloe Martinez,6,368.4
3,Chloe Martinez,7,233.7
3,Chloe Martinez,8,399.2
3,Chloe Martinez,9,361.3
3,Chloe Martinez,10,300.4
3,David Kim,1,421.4
3,David Kim,2,317.8
3,David Kim,3,377.4
3,David Kim,4,300.7
3,David Kim,5,419.4
3,David Kim,6,330.8
3,David Kim,7,391.1
3,David Kim,8,365.0
3,David Kim,9,341.7
3,David Kim,10,334.9
3,Emma Thompson,1,370.2
3,Emma Thompson,2,241.9
3,Emma Thompson,3,290.1
3,Emma Thompson,4,296.1
3,Emma Thompson,5,315.0
3,Emma Thompson,6,313.3
3,Emma Thompson,7,224.8
3,Emma Thompson,8,268.6
3,Emma Thompson,9,296.0
3,Emma Thompson,10,281.4
3,Faisal Rahman,1,241.5
3,Faisal Rahman,2,250.5
3,Faisal Rahman,3,266.9
3,Faisal Rahman,4,223.8
3,Faisal Rahman,5,267.6
3,Faisal Rahman,6,292.7
3,Faisal Rahman,7,290.8
3,Faisal Rahman,8,289.5
3,Faisal Rahman,9,233.2
3,Faisal Rahman,10,203.6
3,Grace Chen,1,373.3
3,Grace Chen,2,330.8
3,Grace Chen,3,375.2
3,Grace Chen,4,422.7
3,Grace Chen,5,367.3
3,Grace Chen,6,350.5
3,Grace Chen,7,329.9
3,Grace Chen,8,321.6
3,Grace Chen,9,410.8
3,Grace Chen,10,261.9
3,Harry Patel,1,311.2
3,Harry Patel,2,366.4
3,Harry Patel,3,278.1
3,Harry Patel,4,316.0
3,Harry Patel,5,307.7
3,Harry Patel,6,341.6
3,Harry Patel,7,376.5
3,Harry Patel,8,301.2
3,Harry Patel,9,278.3
3,Harry Patel,10,292.6
3,Isabel Santos,1,335.0
3,Isabel Santos,2,335.7
3,Isabel Santos,3,273.7
3,Isabel Santos,4,281.4
3,Isabel Santos,5,231.5
3,Isabel Santos,6,297.3
3,Isabel Santos,7,246.7
3,Isabel Santos,8,222.8
3,Isabel Santos,9,266.7
3,Isabel Santos,10,244.6
3,Jack Williams,1,315.9
3,Jack Williams,2,306.1
3,Jack Williams,3,321.3
3,Jack Williams,4,312.4
3,Jack Williams,5,382.3
3,Jack Williams,6,337.2
3,Jack Williams,7,294.0
3,Jack Williams,8,328.6
3,Jack Williams,9,284.0
3,Jack Williams,10,307.1
3,Kezia Adeyemi,1,216.8
3,Kezia Adeyemi,2,216.0
3,Kezia Adeyemi,3,262.8
3,Kezia Adeyemi,4,200.6
3,Kezia Adeyemi,5,262.6
3,Kezia Adeyemi,6,241.8
3,Kezia Adeyemi,7,258.9
3,Kezia Adeyemi,8,285.6
3,Kezia Adeyemi,9,297.3
3,Kezia Adeyemi,10,273.4
3,Liam O'Brien,1,222.1
3,Liam O'Brien,2,282.4
3,Liam O'Brien,3,315.6
3,Liam O'Brien,4,269.6
3,Liam O'Brien,5,181.5
3,Liam O'Brien,6,206.8
3,Liam O'Brien,7,270.3
3,Liam O'Brien,8,244.7
3,Liam O'Brien,9,348.3
3,Liam O'Brien,10,237.5
3,Maya Singh,1,283.0
3,Maya Singh,2,314.3
3,Maya Singh,3,196.6
3,Maya Singh,4,327.6
3,Maya Singh,5,282.1
3,Maya Singh,6,235.6
3,Maya Singh,7,275.6
3,Maya Singh,8,338.9
3,Maya Singh,9,303.6
3,Maya Singh,10,182.6
3,Noah Clarke,1,202.5
3,Noah Clarke,2,172.0
3,Noah Clarke,3,192.9
3,Noah Clarke,4,150.0
3,Noah Clarke,5,224.3
3,Noah Clarke,6,223.8
3,Noah Clarke,7,190.1
3,Noah Clarke,8,184.9
3,Noah Clarke,9,229.7
3,Noah Clarke,10,203.9
3,Priya Sharma,1,183.5
3,Priya Sharma,2,186.6
3,Priya Sharma,3,212.7
3,Priya Sharma,4,267.6
3,Priya Sharma,5,175.3
3,Priya Sharma,6,176.6
3,Priya Sharma,7,226.1
3,Priya Sharma,8,172.9
3,Priya Sharma,9,156.9
3,Priya Sharma,10,151.8
4,Alice Johnson,1,363.1
4,Alice Johnson,2,270.9
4,Alice Johnson,3,295.8
4,Alice Johnson,4,245.5
4,Alice Johnson,5,301.9
4,Alice Johnson,6,288.9
4,Alice Johnson,7,298.1
4,Alice Johnson,8,288.0
4,Alice Johnson,9,306.4
4,Alice Johnson,10,297.7
4,Ben Okafor,1,265.0
4,Ben Okafor,2,245.4
4,Ben Okafor,3,246.2
4,Ben Okafor,4,307.3
4,Ben Okafor,5,268.1
4,Ben Okafor,6,320.8
4,Ben Okafor,7,256.2
4,Ben Okafor,8,250.6
4,Ben Okafor,9,315.6
4,Ben Okafor,10,267.4
4,Chloe Martinez,1,300.8
4,Chloe Martinez,2,298.5
4,Chloe Martinez,3,368.4
4,Chloe Martinez,4,314.7
4,Chloe Martinez,5,338.5
4,Chloe Martinez,6,356.4
4,Chloe Martinez,7,329.9
4,Chloe Martinez,8,270.4
4,Chloe Martinez,9,327.8
4,Chloe Martinez,10,364.6
4,David Kim,1,391.3
4,David Kim,2,365.7
4,David Kim,3,336.0
4,David Kim,4,393.2
4,David Kim,5,282.8
4,David Kim,6,399.9
4,David Kim,7,407.5
4,David Kim,8,321.8
4,David Kim,9,360.5
4,David Kim,10,285.2
4,Emma Thompson,1,266.4
4,Emma Thompson,2,244.6
4,Emma Thompson,3,215.9
4,Emma Thompson,4,279.1
4,Emma Thompson,5,334.3
4,Emma Thompson,6,306.7
4,Emma Thompson,7,252.3
4,Emma Thompson,8,327.1
4,Emma Thompson,9,305.7
4,Emma Thompson,10,350.4
4,Faisal Rahman,1,257.7
4,Faisal Rahman,2,307.2
4,Faisal Rahman,3,345.3
4,Faisal Rahman,4,192.9
4,Faisal Rahman,5,299.0
4,Faisal Rahman,6,225.4
4,Faisal Rahman,7,243.7
4,Faisal Rahman,8,271.7
4,Faisal Rahman,9,282.2
4,Faisal Rahman,10,337.9
4,Grace Chen,1,367.3
4,Grace Chen,2,359.5
4,Grace Chen,3,333.6
4,Grace Chen,4,316.9
4,Grace Chen,5,313.1
4,Grace Chen,6,393.6
4,Grace Chen,7,324.8
4,Grace Chen,8,424.4
4,Grace Chen,9,385.0
4,Grace Chen,10,410.9
4,Harry Patel,1,312.0
4,Harry Patel,2,379.2
4,Harry Patel,3,305.1
4,Harry Patel,4,318.9
4,Harry Patel,5,260.7
4,Harry Patel,6,263.7
4,Harry Patel,7,293.3
4,Harry Patel,8,335.9
4,Harry Patel,9,333.6
4,Harry Patel,10,349.2
4,Isabel Santos,1,267.4
4,Isabel Santos,2,191.8
4,Isabel Santos,3,235.3
4,Isabel Santos,4,238.9
4,Isabel Santos,5,275.4
4,Isabel Santos,6,289.3
4,Isabel Santos,7,227.4
4,Isabel Santos,8,197.2
4,Isabel Santos,9,275.0
4,Isabel Santos,10,311.6
4,Jack Williams,1,362.7
4,Jack Williams,2,293.7
4,Jack Williams,3,299.6
4,Jack Williams,4,282.8
4,Jack Williams,5,357.1
4,Jack Williams,6,301.0
4,Jack Williams,7,335.4
4,Jack Williams,8,308.6
4,Jack Williams,9,344.1
4,Jack Williams,10,374.0
4,Kezia Adeyemi,1,250.5
4,Kezia Adeyemi,2,267.3
4,Kezia Adeyemi,3,255.9
4,Kezia Adeyemi,4,250.4
4,Kezia Adeyemi,5,229.3
4,Kezia Adeyemi,6,207.0
4,Kezia Adeyemi,7,157.0
4,Kezia Adeyemi,8,257.0
4,Kezia Adeyemi,9,251.0
4,Kezia Adeyemi,10,288.5
4,Liam O'Brien,1,244.6
4,Liam O'Brien,2,186.2
4,Liam O'Brien,3,283.5
4,Liam O'Brien,4,350.9
4,Liam O'Brien,5,240.0
4,Liam O'Brien,6,288.6
4,Liam O'Brien,7,301.0
4,Liam O'Brien,8,213.5
4,Liam O'Brien,9,218.6
4,Liam O'Brien,10,277.9
4,Maya Singh,1,263.9
4,Maya Singh,2,235.9
4,Maya Singh,3,303.5
4,Maya Singh,4,382.5
4,Maya Singh,5,228.6
4,Maya Singh,6,256.5
4,Maya Singh,7,310.2
4,Maya Singh,8,266.3
4,Maya Singh,9,273.5
4,Maya Singh,10,281.0
4,Noah Clarke,1,166.3
4,Noah Clarke,2,173.0
4,Noah Clarke,3,158.8
4,Noah Clarke,4,215.3
4,Noah Clarke,5,166.6
4,Noah Clarke,6,156.0
4,Noah Clarke,7,191.5
4,Noah Clarke,8,211.6
4,Noah Clarke,9,197.1
4,Noah Clarke,10,203.4
4,Priya Sharma,1,243.5
4,Priya Sharma,2,150.0
4,Priya Sharma,3,150.0
4,Priya Sharma,4,154.4
4,Priya Sharma,5,150.0
4,Priya Sharma,6,197.6
4,Priya Sharma,7,194.9
4,Priya Sharma,8,239.8
4,Priya Sharma,9,186.6
4,Priya Sharma,10,150.0
5,Alice Johnson,1,363.8
5,Alice Johnson,2,354.2
5,Alice Johnson,3,316.7
5,Alice Johnson,4,379.6
5,Alice Johnson,5,421.9
5,Alice Johnson,6,282.2
5,Alice Johnson,7,281.0
5,Alice Johnson,8,340.3
5,Alice Johnson,9,293.3
5,Alice Johnson,10,339.9
5,Ben Okafor,1,306.8
5,Ben Okafor,2,252.9
5,Ben Okafor,3,317.9
5,Ben Okafor,4,307.1
5,Ben Okafor,5,263.5
5,Ben Okafor,6,320.9
5,Ben Okafor,7,399.2
5,Ben Okafor,8,306.1
5,Ben Okafor,9,219.0
5,Ben Okafor,10,263.3
5,Chloe Martinez,1,296.2
5,Chloe Martinez,2,283.0
5,Chloe Martinez,3,337.5
5,Chloe Martinez,4,391.8
5,Chloe Martinez,5,322.9
5,Chloe Martinez,6,274.1
5,Chloe Martinez,7,335.2
5,Chloe Martinez,8,265.8
5,Chloe Martinez,9,349.5
5,Chloe Martinez,10,323.1
5,David Kim,1,336.0
5,David Kim,2,326.0
5,David Kim,3,374.4
5,David Kim,4,404.6
5,David Kim,5,411.8
5,David Kim,6,363.3
5,David Kim,7,369.1
5,David Kim,8,349.2
5,David Kim,9,319.5
5,David Kim,10,324.2
5,Emma Thompson,1,323.8
5,Emma Thompson,2,240.5
5,Emma Thompson,3,330.5
5,Emma Thompson,4,245.1
5,Emma Thompson,5,202.8
5,Emma Thompson,6,245.2
5,Emma Thompson,7,281.4
5,Emma Thompson,8,261.6
5,Emma Thompson,9,289.6
5,Emma Thompson,10,355.7
5,Faisal Rahman,1,280.6
5,Faisal Rahman,2,267.9
5,Faisal Rahman,3,248.6
5,Faisal Rahman,4,259.4
5,Faisal Rahman,5,334.0
5,Faisal Rahman,6,315.0
5,Faisal Rahman,7,334.6
5,Faisal Rahman,8,278.5
5,Faisal Rahman,9,243.8
5,Faisal Rahman,10,271.4
5,Grace Chen,1,349.9
5,Grace Chen,2,416.6
5,Grace Chen,3,389.8
5,Grace Chen,4,285.2
5,Grace Chen,5,312.6
5,Grace Chen,6,348.3
5,Grace Chen,7,428.1
5,Grace Chen,8,332.3
5,Grace Chen,9,366.1
5,Grace Chen,10,375.6
5,Harry Patel,1,340.1
5,Harry Patel,2,343.1
5,Harry Patel,3,296.4
5,Harry Patel,4,357.6
5,Harry Patel,5,293.1
5,Harry Patel,6,355.4
5,Harry Patel,7,304.5
5,Harry Patel,8,300.5
5,Harry Patel,9,315.7
5,Harry Patel,10,285.5
5,Isabel Santos,1,273.9
5,Isabel Santos,2,338.7
5,Isabel Santos,3,168.2
5,Isabel Santos,4,271.3
5,Isabel Santos,5,162.4
5,Isabel Santos,6,273.1
5,Isabel Santos,7,172.6
5,Isabel Santos,8,229.1
5,Isabel Santos,9,263.2
5,Isabel Santos,10,202.1
5,Jack Williams,1,312.1
5,Jack Williams,2,332.9
5,Jack Williams,3,338.6
5,Jack Williams,4,254.3
5,Jack Williams,5,338.0
5,Jack Williams,6,286.0
5,Jack Williams,7,328.4
5,Jack Williams,8,351.4
5,Jack Williams,9,285.2
5,Jack Williams,10,325.4
5,Kezia Adeyemi,1,227.3
5,Kezia Adeyemi,2,211.2
5,Kezia Adeyemi,3,303.5
5,Kezia Adeyemi,4,201.3
5,Kezia Adeyemi,5,303.4
5,Kezia Adeyemi,6,297.0
5,Kezia Adeyemi,7,206.8
5,Kezia Adeyemi,8,237.0
5,Kezia Adeyemi,9,254.7
5,Kezia Adeyemi,10,205.2
5,Liam O'Brien,1,256.8
5,Liam O'Brien,2,233.6
5,Liam O'Brien,3,245.3
5,Liam O'Brien,4,203.8
5,Liam O'Brien,5,212.7
5,Liam O'Brien,6,246.7
5,Liam O'Brien,7,273.0
5,Liam O'Brien,8,288.5
5,Liam O'Brien,9,179.4
5,Liam O'Brien,10,242.4
5,Maya Singh,1,374.6
5,Maya Singh,2,302.5
5,Maya Singh,3,233.9
5,Maya Singh,4,263.4
5,Maya Singh,5,303.1
5,Maya Singh,6,327.7
5,Maya Singh,7,339.3
5,Maya Singh,8,366.2
5,Maya Singh,9,309.4
5,Maya Singh,10,322.9
5,Noah Clarke,1,253.7
5,Noah Clarke,2,267.1
5,Noah Clarke,3,183.7
5,Noah Clarke,4,194.4
5,Noah Clarke,5,256.7
5,Noah Clarke,6,196.4
5,Noah Clarke,7,155.6
5,Noah Clarke,8,206.2
5,Noah Clarke,9,169.3
5,Noah Clarke,10,224.6
5,Priya Sharma,1,175.0
5,Priya Sharma,2,276.2
5,Priya Sharma,3,192.1
5,Priya Sharma,4,194.7
5,Priya Sharma,5,206.1
5,Priya Sharma,6,150.0
5,Priya Sharma,7,219.8
5,Priya Sharma,8,238.2
5,Priya Sharma,9,150.0
5,Priya Sharma,10,186.5
6,Alice Johnson,1,311.7
6,Alice Johnson,2,297.8
6,Alice Johnson,3,334.0
6,Alice Johnson,4,290.4
6,Alice Johnson,5,298.8
6,Alice Johnson,6,305.0
6,Alice Johnson,7,330.5
6,Alice Johnson,8,266.9
6,Alice Johnson,9,333.1
6,Alice Johnson,10,269.8
6,Ben Okafor,1,306.7
6,Ben Okafor,2,260.9
6,Ben Okafor,3,200.4
6,Ben Okafor,4,286.7
6,Ben Okafor,5,257.6
6,Ben Okafor,6,304.5
6,Ben Okafor,7,298.0
6,Ben Okafor,8,316.0
6,Ben Okafor,9,295.9
6,Ben Okafor,10,312.9
6,Chloe Martinez,1,354.1
6,Chloe Martinez,2,356.9
6,Chloe Martinez,3,268.3
6,Chloe Martinez,4,342.7
6,Chloe Martinez,5,387.5
6,Chloe Martinez,6,292.0
6,Chloe Martinez,7,337.3
6,Chloe Martinez,8,376.7
6,Chloe Martinez,9,344.0
6,Chloe Martinez,10,285.4
6,David Kim,1,349.1
6,David Kim,2,412.5
6,David Kim,3,321.8
6,David Kim,4,392.9
6,David Kim,5,398.5
6,David Kim,6,379.7
6,David Kim,7,384.9
6,David Kim,8,367.1
6,David Kim,9,371.9
6,David Kim,10,363.6
6,Emma Thompson,1,275.0
6,Emma Thompson,2,210.4
6,Emma Thompson,3,274.3
6,Emma Thompson,4,302.0
6,Emma Thompson,5,267.2
6,Emma Thompson,6,251.2
6,Emma Thompson,7,293.1
6,Emma Thompson,8,217.3
6,Emma Thompson,9,180.9
6,Emma Thompson,10,276.1
6,Faisal Rahman,1,237.8
6,Faisal Rahman,2,213.4
6,Faisal Rahman,3,255.7
6,Faisal Rahman,4,257.7
6,Faisal Rahman,5,315.2
6,Faisal Rahman,6,274.4
6,Faisal Rahman,7,301.0
6,Faisal Rahman,8,302.0
6,Faisal Rahman,9,282.5
6,Faisal Rahman,10,287.2
6,Grace Chen,1,344.4
6,Grace Chen,2,350.3
6,Grace Chen,3,372.0
6,Grace Chen,4,369.6
6,Grace Chen,5,489.9
6,Grace Chen,6,378.1
6,Grace Chen,7,333.9
6,Grace Chen,8,315.6
6,Grace Chen,9,301.6
6,Grace Chen,10,416.9
6,Harry Patel,1,281.8
6,Harry Patel,2,352.2
6,Harry Patel,3,351.9
6,Harry Patel,4,285.9
6,Harry Patel,5,335.7
6,Harry Patel,6,358.8
6,Harry Patel,7,246.4
6,Harry Patel,8,343.6
6,Harry Patel,9,367.5
6,Harry Patel,10,314.1
6,Isabel Santos,1,235.6
6,Isabel Santos,2,238.3
6,Isabel Santos,3,155.8
6,Isabel Santos,4,224.2
6,Isabel Santos,5,273.6
6,Isabel Santos,6,203.1
6,Isabel Santos,7,254.1
6,Isabel Santos,8,293.4
6,Isabel Santos,9,249.6
6,Isabel Santos,10,292.5
6,Jack Williams,1,259.6
6,Jack Williams,2,294.1
6,Jack Williams,3,363.7
6,Jack Williams,4,272.2
6,Jack Williams,5,302.3
6,Jack Williams,6,457.8
6,Jack Williams,7,333.5
6,Jack Williams,8,312.9
6,Jack Williams,9,247.3
6,Jack Williams,10,287.4
6,Kezia Adeyemi,1,240.6
6,Kezia Adeyemi,2,209.3
6,Kezia Adeyemi,3,223.8
6,Kezia Adeyemi,4,275.1
6,Kezia Adeyemi,5,223.1
6,Kezia Adeyemi,6,267.8
6,Kezia Adeyemi,7,190.8
6,Kezia Adeyemi,8,202.9
6,Kezia Adeyemi,9,321.5
6,Kezia Adeyemi,10,293.1
6,Liam O'Brien,1,280.2
6,Liam O'Brien,2,282.3
6,Liam O'Brien,3,243.3
6,Liam O'Brien,4,292.6
6,Liam O'Brien,5,228.7
6,Liam O'Brien,6,289.3
6,Liam O'Brien,7,233.0
6,Liam O'Brien,8,285.0
6,Liam O'Brien,9,276.4
6,Liam O'Brien,10,273.4
6,Maya Singh,1,227.9
6,Maya Singh,2,259.7
6,Maya Singh,3,331.8
6,Maya Singh,4,282.6
6,Maya Singh,5,284.1
6,Maya Singh,6,276.5
